11338754	2.412971
11338758	5.464896
11338816	24.769564
11338817	12.626126
11338818	4.582177
11338822	4.616603
11338825	3.851199
11338826	3.529027
11338880	3.075717
11338881	14.367348
11338882	1.775804
11338884	5.468413
11338886	8.339776
11338889	3.391201
11339776	6.524907
11339777	7.910871
11339778	3.899216
11339780	9.400544
11339781	8.966634
11339782	6.283867
11339784	3.224857
11339785	7.533460
11339786	28.534896
11339800	31.280649
11339802	8.191868
11339840	4.015437
11339841	5.429410
11339842	3.235748
11339844	2.739030
11339846	18.631440
11339849	5.881258
11339850	1.467107
11339904	29.871441
11339905	7.008122
11339908	4.736367
11339909	4.571127
11339910	6.891312
11339913	10.138998
11339945	10.291183
11340314	2.846860
11340441	14.547099
11341824	18.003262
11341825	9.529109
11341830	6.627061
11341832	7.871849
11341834	2.578887
11341897	2.000747
11341898	1.778735
11341952	7.648952
11341953	13.029116
11341954	3.086353
11341957	8.846192
11341958	5.284486
11341960	2.086376
11341961	9.548791
11342848	41.912005
11342849	8.412583
11342850	11.775523
11342854	2.366073
11342856	3.588310
11342858	2.710577
11342921	0.410366
11342937	0.983474
11342976	16.310699
11342977	25.464148
11342978	1.703231
11342980	14.852428
11342981	39.012002
11342982	5.832006
11342984	1.158287
11342985	5.065097
11343386	3.943127
11343430	1.072104
11343872	9.658794
11343873	11.944230
11343874	6.913885
11343877	12.279124
11343878	11.784066
11343882	1.836006
11343936	15.327308
11343937	13.654267
11343938	2.742324
11343942	16.802951
11343945	1.513274
11343946	0.704434
11343953	4.955095
11344000	7.341811
11344001	1.589827
11344002	4.723683
11344006	4.052326
11344008	2.462421
11344009	5.283686
11344193	6.130019
11344198	14.280325
11344201	1.170244
11344209	7.343237
11344214	10.100016
11344230	56.407816
11344298	1.145450
11344453	1.801498
11345926	5.423490
11346049	4.265566
11346052	2.288033
11346053	2.783499
11346054	6.192195
11346073	11.696108
11346089	3.152210
11346585	16.700160
11346945	8.611117
11346946	1.661385
11346950	4.007206
11347008	10.100734
11347009	9.360415
11347010	7.233267
11347012	6.489531
11347013	6.728226
11347014	12.670414
11347017	3.889659
11347018	3.773972
11347025	47.529851
11347041	3.892539
11347050	1.794510
11347072	1.607256
11347073	2.642261
11347074	2.880288
11347076	19.403837
11347077	6.681714
11347078	9.288346
11347081	1.172990
11347097	21.510977
11347098	5.325175
11347113	2.066825
11347265	95.990217
11347270	5.924280
11347593	1.064813
11347609	82.852515
11347610	0.546020
11347969	16.117746
11347974	3.652519
11347977	2.396818
11348032	2.486057
11348033	4.619708
11348036	2.734602
11348037	5.796781
11348038	10.088189
11348041	4.222013
11348058	0.599861
11348065	3.692476
11348101	2.632821
11348102	6.256583
11348121	7.395976
11348361	2.542817
11348633	9.543250
11356826	45.145861
11359313	10.432497
11359360	9.854613
11359361	65.727441
11359364	6.549631
11359365	14.869293
11359366	5.866724
11359814	2.347678
11360321	3.053845
11360324	3.450386
11360326	11.202706
11360329	1.327192
11360582	13.126718
11360598	21.250897
11360837	0.459252
11362586	2.117535
11362968	58.660241
11362970	42.944814
11363398	31.780786
11363992	70.983666
11363994	23.474926
11365018	40.030194
11371161	5.274658
11371846	33.535053
11372697	46.107364
11373209	2.445641
11375617	6.729091
11375686	13.078138
11375705	0.428105
11375706	0.395135
11375942	2.354397
11375969	6.621428
11375973	14.449073
11375974	4.542621
11375977	0.552318
11376705	1.483730
11376708	20.560593
11376709	10.113808
11376721	26.457701
11376776	1.273801
11376778	1.213974
11376794	0.363209
11376961	9.135150
11376964	31.944038
11376965	17.162545
11376977	8.590995
11376980	15.993619
11376981	6.649812
11379353	20.681471
11380377	8.406968
11381401	8.379742
11387696	9.047953
11387698	4.265562
11387702	28.538052
11387704	1.169460
11387766	2.239659
11387824	12.304324
11387825	4.022470
11387826	2.501678
11387829	6.536885
11387830	29.079244
11387833	23.812214
11388722	0.888475
11388786	0.496673
11388790	8.711495
11388793	1.100314
11388794	1.129035
11388849	3.718794
11388857	13.741540
11389744	5.132542
11389745	1.149811
11389746	2.358027
11389750	6.601930
11389752	1.187573
11389753	5.761393
11389754	6.063713
11389808	3.540851
11389809	3.145613
11389810	3.885481
11389812	20.284074
11389814	89.315102
11389818	0.879748
11389873	2.392881
11389877	3.530712
11389878	5.903633
11389881	9.148765
11391921	1.385607
11391929	1.034736
11392886	2.634268
11392889	0.862941
11392890	1.798636
11392945	2.712480
11392952	2.533564
11392954	1.133551
11393845	8.915242
11393846	54.057021
11393850	0.962788
11393904	47.183958
11393905	15.961038
11393908	24.095722
11393909	11.382761
11393910	8.321722
11393914	10.390640
11393969	0.077391
11393970	0.970288
11393974	4.263550
11393976	0.334499
11393978	0.418509
11396017	10.547735
11396021	0.890996
11396022	6.353770
11396025	15.116736
11396922	1.502945
11396976	16.009443
11396977	8.327334
11396978	9.395913
11396980	9.982218
11396981	2.629710
11396985	0.793265
11396986	1.780689
11397040	4.185866
11397041	22.074123
11397042	4.536844
11397046	4.989869
11397048	2.156734
11397049	14.666566
11397050	1.783245
11397937	0.410358
11397942	4.273314
11397945	10.730126
11398001	3.834573
11398002	0.489228
11398004	4.087563
11398006	2.203314
11398010	0.672186
11398070	1.312601
11398073	10.992332
11403264	1.775507
11403265	1.015033
11403266	1.866616
11403268	13.628683
11403269	62.437149
11403270	3.441326
11403273	1.085690
11403274	6.147288
11403298	1.154700
11403328	3.479534
11403329	20.793962
11403330	1.704507
11403334	3.840392
11403337	8.783282
11403338	1.443210
11403392	1.095984
11403393	0.703842
11403394	7.284099
11403396	9.487181
11403397	4.423519
11403398	3.585107
11403401	1.145649
11403426	9.534787
11404288	1.015033
11404290	0.966091
11404294	4.175108
11404352	20.793962
11404354	2.761453
11404358	3.064847
11404361	4.164576
11404362	1.131182
11404416	0.703842
11404417	1.304381
11404418	0.126509
11404420	5.175257
11404421	6.057159
11404422	2.403707
11404425	1.095219
11405312	1.866616
11405313	0.966091
11405314	1.576056
11405316	7.633714
11405317	18.524939
11405318	2.885263
11405320	0.799548
11405321	1.014277
11405322	6.264731
11405344	1.968290
11405346	2.391866
11405376	1.704507
11405377	2.761453
11405378	2.697274
11405380	4.905551
11405382	0.887093
11405385	6.019094
11405386	0.895711
11405440	7.284099
11405441	0.126509
11405442	58.765361
11405444	3.583995
11405445	2.885210
11405446	3.437693
11405449	1.158838
11405474	24.432225
11407360	13.628683
11407362	7.633714
11407365	18.411746
11407369	4.134465
11407370	3.006896
11407426	4.905551
11407430	2.889730
11407433	8.833644
11407434	2.799005
11407462	12.822808
11407488	9.487181
11407489	5.175257
11407490	3.583995
11407493	10.404265
11407494	2.063694
11407497	4.327138
11407718	2.137075
11408384	62.437149
11408386	18.524939
11408388	18.411746
11408390	9.363536
11408393	3.312223
11408457	2.801782
11408458	1.932073
11408486	5.025671
11408512	4.423519
11408513	6.057159
11408514	2.885210
11408516	10.404265
11408517	27.497421
11408518	2.712584
11408520	1.886920
11408521	4.570097
11408533	18.176865
11408742	10.314142
11408966	1.839322
11409408	3.441326
11409409	4.175108
11409410	2.885263
11409413	9.363536
11409417	0.426250
11409418	1.374349
11409472	3.840392
11409473	3.064847
11409474	0.887093
11409476	2.889730
11409478	3.847969
11409481	1.435242
11409482	0.925345
11409509	0.330563
11409536	3.585107
11409537	2.403707
11409538	3.437693
11409540	2.063694
11409541	2.712584
11409542	3.411352
11409544	2.165777
11409545	1.018872
11409734	5.822026
11409737	6.319801
11409750	33.378833
11409765	3.229299
11409989	1.839322
11411458	0.799548
11411589	1.886920
11411590	2.165777
11412480	1.085690
11412482	1.014277
11412484	4.134465
11412485	3.312223
11412486	0.426250
11412544	8.783282
11412545	4.164576
11412546	6.019094
11412548	8.833644
11412549	2.801782
11412550	1.435242
11412553	2.665625
11412554	2.864349
11412608	1.145649
11412609	1.095219
11412610	1.158838
11412612	4.327138
11412613	4.570097
11412614	1.018872
11412617	1.885574
11412806	6.319801
11412837	8.892247
11412874	1.986442
11413077	3.422487
11413504	6.147288
11413506	6.264731
11413508	3.006896
11413510	1.374349
11413568	1.443210
11413569	1.131182
11413570	0.895711
11413572	2.799005
11413573	1.932073
11413574	0.925345
11413577	2.864349
11413670	0.883379
11413897	1.986442
11424857	4.474791
11424870	3.799552
11424901	18.176865
11425126	7.900715
11425353	3.422487
11425366	1.118367
11425381	1.669153
11425382	0.850237
11425893	7.571860
11426118	33.378833
11426389	1.118367
11428505	36.218666
11428949	4.474791
11429528	36.218666
11429529	25.353562
11430053	1.100200
11436034	1.968290
11438080	1.154700
11438082	2.391866
11438208	9.534787
11438210	24.432225
11440485	9.337319
11441222	0.330563
11441238	7.571860
11441306	1.100200
11441478	3.229299
11441481	8.892247
11441508	9.337319
11441509	35.621386
11441510	4.067899
11441749	1.669153
11442244	12.822808
11442245	5.025671
11442261	3.799552
11442314	0.883379
11442500	2.137075
11442501	10.314142
11442517	7.900715
11442533	4.067899
11442773	0.850237
11453232	5.420326
11453234	0.824617
11453298	1.427100
11453365	4.341691
11453366	1.416614
11453369	5.635535
11454322	1.465774
11454326	7.649352
11454329	2.649296
11454393	3.298385
11455280	0.824617
11455282	1.243344
11455286	0.938070
11455289	1.018826
11455290	2.751321
11455344	1.427100
11455345	1.465774
11455346	1.288430
11455354	0.725161
11455413	1.525792
11455414	1.683608
11455416	5.080502
11455417	5.567413
11457398	9.355231
11457465	0.652912
11458422	9.969534
11458425	1.743617
11458480	4.341691
11458482	1.525792
11458490	2.295632
11459378	0.938070
11459386	0.829846
11459441	7.649352
11459444	9.355231
11459445	9.969534
11459504	1.416614
11459506	1.683608
11459514	0.148135
11461554	5.080502
11461561	1.976428
11462450	1.018826
11462513	2.649296
11462517	1.743617
11462576	5.635535
11462577	3.298385
11462578	5.567413
11462580	0.652912
11462584	1.976428
11462585	2.631652
11462586	2.230011
11463474	2.751321
11463478	0.829846
11463538	0.725161
11463546	3.521810
11463605	2.295632
11463606	0.148135
11463609	2.230011
11468800	2.519603
11468802	11.844633
11468863	8.572241
11468864	10.026665
11468928	1.700228
11468937	12.410603
11469888	73.637908
11469952	0.591273
11470848	2.850567
11470911	1.099472
11470912	4.232312
11470975	1.515902
11470976	15.271977
11471492	2.133127
11472896	10.026665
11472959	8.353411
11473024	7.987971
11473920	73.637908
11473983	42.068565
11474048	8.737122
11474944	4.232312
11475007	2.166337
11475008	5.312297
11475071	2.294827
11475072	4.204378
11475135	0.668424
11475263	59.018277
11475270	53.188548
11475327	41.559988
11476992	1.700228
11477055	2.794725
11477056	7.987971
11477119	1.560660
11477183	8.433071
11478016	0.591273
11478079	0.594043
11478080	8.737122
11478081	3.062227
11478143	3.355835
11478144	2.605360
11478207	6.909334
11478719	2.836870
11479040	15.271977
11479103	4.388377
11479104	4.204378
11479167	2.149834
11479304	2.133127
11487295	2.634514
11490367	31.843640
11490432	3.062227
11490495	6.112355
11491391	2.703561
11491711	37.788500
11493888	12.410603
11494079	26.104094
11495103	7.217382
11495487	2.429713
11501568	11.844633
11501631	41.820992
11503679	1.735036
11505727	1.866250
11506751	2.236440
11506815	8.477252
11507071	9.996750
11507775	2.250494
11508036	53.188548
11509887	49.002085
11518768	8.572241
11518770	41.820992
11518832	8.353411
11518834	1.866250
11518896	2.794725
11519856	42.068565
11519857	31.843640
11519858	2.236440
11519920	0.594043
11520816	1.099472
11520817	2.634514
11520818	1.735036
11520831	58.675554
11520880	2.166337
11520881	2.703561
11520882	2.250494
11520884	59.018277
11520895	3.071733
11520944	4.388377
11520945	2.429713
11522992	1.560660
11522994	49.002085
11523954	8.477252
11523958	9.996750
11524016	3.355835
11524031	0.666728
11524912	1.515902
11524927	3.071733
11524976	2.294827
11524980	41.559988
11524981	37.788500
11524991	1.435890
11525040	2.149834
11525055	0.602541
11527088	8.433071
11527097	26.104094
11528049	6.112355
11528063	0.666728
11528112	6.909334
11528120	2.836870
11528121	7.217382
11528127	5.867995
11529072	0.668424
11529087	0.602541
11534336	0.576682
11534337	0.673653
11534338	1.662186
11534340	4.264911
11534341	0.835720
11534342	10.026408
11534344	0.331872
11534345	0.881164
11534346	2.869173
11534352	2.576455
11534353	0.677474
11534354	4.355053
11534356	11.815813
11534358	4.635846
11534360	7.291299
11534361	2.348090
11534362	1.814284
11534368	0.544645
11534369	0.433271
11534370	1.197795
11534372	8.450654
11534373	1.776690
11534374	2.539073
11534378	6.298901
11534400	3.831696
11534401	1.324141
11534402	10.720229
11534404	0.841804
11534406	9.454195
11534408	4.230459
11534409	4.979744
11534410	7.479340
11534416	2.429549
11534417	0.614109
11534418	11.684935
11534422	5.341776
11534424	7.562945
11534425	3.747156
11534426	6.956689
11534432	4.425173
11534433	7.388556
11534434	5.733018
11534436	0.168346
11534438	3.745427
11534440	1.756637
11534441	1.867129
11534442	2.389642
11534464	0.475394
11534465	6.681618
11534468	7.417266
11534469	9.314736
11534470	3.901875
11534473	0.632774
11534480	2.491609
11534481	7.518341
11534482	2.924514
11534484	2.419481
11534485	3.937695
11534486	1.317063
11534489	2.753550
11534496	0.371500
11534497	1.013395
11534500	12.856453
11534501	22.879046
11534502	5.523990
11534505	1.040825
11534592	3.653989
11534593	0.925033
11534594	7.381725
11534598	2.582321
11534600	8.981692
11534601	4.893018
11534602	5.985014
11534608	6.579913
11534610	16.657009
11534616	5.690807
11534617	3.033023
11534618	3.340479
11534624	16.326864
11534625	7.941317
11534626	11.007100
11534628	5.356251
11534629	1.332260
11534630	2.735495
11534632	9.857410
11534633	8.430397
11534634	8.095492
11534658	7.783096
11534662	0.262099
11534664	9.870060
11534665	6.941358
11534666	11.162208
11534674	8.370559
11534680	8.700822
11534681	3.909540
11534682	5.884115
11534688	0.844315
11534689	1.243208
11534690	13.905818
11534694	0.410186
11534696	13.047605
11534697	9.234775
11534698	7.846226
11534720	2.917792
11534721	7.134203
11534722	1.132811
11534724	2.326709
11534725	4.536288
11534726	2.076650
11534728	2.025435
11534729	8.255479
11534737	3.793046
11534744	2.365115
11534745	1.773913
11534752	13.340533
11534753	4.318487
11534754	4.630962
11534756	6.392289
11534757	8.947833
11534760	4.977521
11534761	3.457361
11534848	1.273893
11534849	1.465520
11534850	0.403380
11534852	9.866937
11534853	3.507864
11534854	5.654606
11534864	10.217039
11534865	8.313608
11534866	5.420621
11534868	18.407716
11534869	7.158350
11534870	20.610306
11534872	2.786670
11534873	2.241377
11534874	0.603358
11534884	6.421355
11534885	2.261383
11534886	2.766857
11534912	3.754871
11534913	0.761467
11534914	5.032620
11534916	3.763385
11534918	3.116289
11534921	1.411257
11534922	2.452983
11534928	12.759008
11534929	3.974706
11534930	3.194589
11534932	8.725728
11534934	5.655755
11534936	6.400112
11534937	2.158182
11534938	1.544276
11534946	1.359460
11534948	2.356334
11534950	2.627827
11534980	9.321719
11534981	9.621328
11534982	3.242793
11534993	4.186727
11534994	1.075572
11534996	7.779505
11534997	7.878171
11534998	12.516406
11535001	0.223837
11535012	6.613864
11535013	5.124049
11535014	3.271842
11535426	1.866850
11535430	4.842463
11535433	0.462757
11535434	1.322174
11535442	5.946137
11535446	5.810316
11535449	1.336522
11535489	68.302893
11535505	343.060760
11535626	2.422653
11535642	3.092638
11535686	1.421296
11535721	11.762040
11536384	13.244336
11536386	0.596088
11536388	17.945822
11536390	4.516758
11536392	5.421289
11536416	6.782656
11536418	1.584736
11536424	46.480777
11536448	16.161042
11536449	5.188576
11536450	5.978411
11536452	3.471636
11536454	91.481330
11536456	0.224950
11536457	5.641498
11536458	1.323185
11536464	14.216352
11536465	15.759105
11536466	25.426737
11536473	2.435386
11536481	1.527828
11536485	16.918891
11536489	3.070050
11536490	0.289901
11536513	0.340165
11536521	2.216756
11536650	19.803297
11536705	0.535009
11536710	14.679292
11536726	3.722103
11536737	2.257050
11536742	17.913992
11536977	1.010019
11538506	2.087430
11540544	28.838345
11540545	11.821013
11540550	60.426063
11540553	15.160196
11540560	7.427526
11540561	6.482585
11540565	1.685268
11540566	2.957011
11540577	2.049410
11540801	1.817633
11540806	25.210519
11540809	10.034763
11540822	14.587043
11540838	6.278420
11541057	4.656146
11541060	17.698982
11541061	12.488015
11541073	7.526633
11541076	27.053254
11541077	10.350625
11541089	2.899914
11541093	2.846569
11543680	19.909231
11543682	6.459718
11543712	5.772270
11543944	47.401909
11544233	1.122843
11544640	5.576191
11544641	3.586693
11550752	13.390318
11557190	38.931190
11557206	15.577820
11559301	5.540561
11561025	6.955400
11561028	27.155103
11567108	8.445420
11567109	3.072294
11567121	8.323464
11568261	87.005997
11569233	0.656338
11571589	10.423653
11573333	22.284975
11573572	34.928401
11573573	44.523667
11573589	25.741052
11573605	88.855841
11575685	12.808086
11577665	3.090666
11598848	0.165451
11598849	0.123036
11598850	0.107839
11598852	4.633968
11598853	0.477655
11598854	2.345591
11598856	0.218184
11598857	0.448763
11598858	0.738649
11598865	0.252590
11598866	0.685759
11598868	5.763392
11598870	1.137922
11598872	2.494386
11598873	1.821158
11598874	1.556634
11598880	0.966640
11598881	0.521794
11598882	0.234180
11598884	3.395351
11598885	0.858021
11598886	8.546988
11598912	0.274362
11598914	2.962969
11598916	4.205283
11598918	22.752214
11598921	1.065120
11598922	1.847476
11598928	0.914050
11598930	6.790616
11598934	11.739377
11598936	1.914154
11598937	0.634817
11598938	0.437915
11598944	0.492356
11598945	0.360424
11598946	1.627291
11598950	4.021587
11598953	1.177818
11598954	0.688557
11598976	15.113145
11598977	14.031831
11598980	4.267199
11598981	13.741149
11598982	2.709656
11598984	7.813818
11598985	3.958050
11598993	6.885375
11598994	0.413366
11598996	2.810557
11598997	7.374181
11598998	1.990873
11599001	1.404051
11599008	1.946474
11599009	2.519036
11599012	2.381093
11599013	21.085945
11599014	0.688750
11599017	3.748580
11599112	9.966378
11599114	6.305792
11599128	5.685514
11599130	2.240638
11599136	12.658278
11599137	2.745165
11599138	4.325399
11599140	1.825826
11599141	1.255497
11599142	5.927373
11599144	8.164265
11599146	6.423244
11599170	9.419585
11599174	9.331265
11599186	4.360222
11599190	7.434643
11599193	6.204751
11599194	0.959360
11599201	0.829921
11599202	36.533584
11599206	9.999817
11599208	4.030529
11599209	0.962619
11599237	2.506954
11599241	5.799903
11599256	2.926112
11599257	6.809532
11599266	2.760060
11599269	3.217226
11599377	4.736300
11599378	2.883437
11599380	12.760401
11599382	8.061540
11599384	1.735035
11599386	2.240834
11599397	0.796367
11599434	0.179040
11599441	2.152104
11599444	0.995734
11599446	1.728569
11599448	2.675741
11599460	2.956728
11599493	14.048875
11599497	3.776287
11599508	11.545311
11599509	13.513633
11599510	2.795253
11599513	1.355173
11599521	2.988116
11599529	2.560059
11599872	6.131363
11599873	1.772046
11599874	3.057277
11599876	3.906366
11599877	3.448913
11599878	10.432376
11599880	1.238465
11599881	2.564461
11599882	4.292350
11599888	4.387246
11599889	0.924407
11599890	5.022533
11599892	12.546133
11599894	4.322921
11599896	5.867664
11599897	7.770166
11599898	1.537864
11599904	1.422249
11599905	3.163420
11599906	0.450594
11599908	14.163333
11599909	2.184452
11599910	24.038936
11599912	0.844747
11599913	0.316801
11599914	9.848795
11599936	4.142187
11599937	1.591168
11599938	5.685526
11599940	3.216233
11599942	11.889402
11599944	5.156673
11599945	4.056726
11599946	7.556218
11599952	1.807491
11599953	5.740229
11599954	6.162169
11599958	7.764091
11599960	2.228796
11599961	2.954722
11599962	5.676626
11599968	4.883625
11599969	11.235900
11599970	9.172961
11599972	0.421466
11599973	5.666353
11599974	5.868830
11599976	2.109935
11599977	1.722480
11599978	3.451902
11600000	7.849200
11600001	20.077733
11600002	3.657554
11600004	2.865883
11600005	8.609138
11600006	5.136512
11600009	2.599813
11600016	3.884397
11600017	6.479900
11600018	2.525190
11600020	3.050794
11600021	4.519080
11600022	2.034578
11600024	3.330741
11600025	27.191676
11600032	0.612654
11600033	1.587253
11600036	25.067496
11600037	22.003549
11600038	31.091029
11600041	0.741114
11600128	4.896777
11600129	0.572097
11600130	6.039905
11600134	4.203455
11600136	6.436377
11600138	4.106391
11600146	13.162656
11600152	6.030530
11600154	3.858395
11600161	4.515630
11600162	7.336157
11600164	2.228974
11600165	3.770500
11600166	7.983013
11600168	11.078243
11600169	5.048903
11600170	8.363214
11600194	3.397180
11600198	1.204893
11600200	1.776325
11600201	1.640227
11600202	2.147515
11600210	4.930253
11600216	0.748193
11600218	1.851665
11600225	0.832964
11600230	0.881451
11600232	5.519312
11600233	2.389942
11600234	3.429180
11600256	4.480077
11600257	9.761406
11600258	3.682492
11600260	2.185536
11600261	7.456028
11600262	1.605589
11600264	1.591875
11600265	2.670226
11600273	3.300707
11600280	1.993992
11600281	5.300895
11600282	2.980017
11600289	1.861257
11600292	5.801151
11600293	12.579102
11600294	4.332476
11600296	7.467682
11600297	5.228594
11600298	3.325530
11600384	14.697453
11600385	7.296287
11600386	1.528312
11600388	14.380455
11600389	3.836829
11600390	8.118613
11600393	1.192620
11600400	7.574783
11600401	9.812290
11600402	4.374324
11600404	14.134086
11600405	4.614448
11600406	10.776132
11600408	5.325393
11600409	62.026840
11600410	0.910545
11600420	11.394646
11600421	2.086356
11600422	16.648171
11600448	12.263205
11600449	3.730941
11600450	2.302553
11600452	4.607415
11600454	7.608559
11600457	1.379795
11600458	2.392826
11600464	7.181629
11600465	4.393357
11600466	1.572010
11600468	9.497108
11600470	7.081872
11600472	3.369862
11600473	2.251800
11600474	4.016047
11600484	3.511953
11600486	4.870066
11600513	3.266739
11600516	9.880222
11600517	5.936411
11600518	10.288488
11600521	2.227365
11600529	5.444390
11600532	5.364224
11600533	3.271125
11600534	5.470712
11600537	40.724779
11600548	7.775932
11600549	4.603949
11600550	25.083924
11600966	7.271551
11600969	1.204806
11600970	5.225824
11600978	2.377254
11600982	4.297397
11600985	0.621846
11600998	3.010384
11601001	3.113877
11601025	170.055758
11601162	5.506542
11601178	3.728682
11601222	1.903793
11601434	5.616282
11601478	2.555861
11601489	1.092323
11601508	1.415462
11601562	6.741576
11601920	6.524770
11601921	6.043092
11601924	10.411679
11601930	6.624913
11601954	2.265342
11601958	42.875021
11601960	12.359459
11601962	2.967533
11601984	41.122982
11601985	7.149163
11601986	208.145050
11601988	3.998985
11601990	20.136007
11601993	3.541549
11602000	38.470413
11602001	13.836473
11602002	10.526612
11602016	7.117286
11602017	3.637003
11602025	1.974955
11602026	0.989465
11602086	4.448356
11602089	6.192463
11602186	12.364248
11602202	4.001083
11602218	5.280668
11602240	36.970397
11602241	1.814044
11602246	14.250057
11602262	3.567260
11602265	1.598590
11602277	8.667777
11602278	12.543262
11602281	8.649109
11602458	4.018122
11602538	1.122677
11604010	31.480481
11604074	2.907650
11604326	1.042873
11604649	1.553181
11605402	5.897702
11606080	37.569356
11606081	14.311673
11606086	2.884032
11606089	5.093356
11606096	10.479130
11606097	10.662750
11606102	4.670100
11606105	0.181710
11606113	3.391975
11606121	1.126585
11606337	2.144806
11606342	41.005747
11606345	1.769445
11606353	1.697339
11606358	7.979281
11606361	1.631457
11606374	20.722712
11606377	1.344089
11606426	2.514151
11606596	16.580293
11606597	9.983589
11606609	17.093809
11606629	5.462188
11608346	2.591855
11608362	4.590111
11608474	14.540842
11608489	2.317218
11608729	11.189989
11609257	2.540529
11609370	10.033254
11609430	0.316272
11609498	1.549487
11609697	2.657491
11609769	2.063814
11616425	1.747834
11617638	5.821085
11622726	25.763838
11622742	11.516557
11622758	36.447274
11624837	4.431590
11624858	4.952050
11626138	45.027974
11626153	14.772506
11626561	10.025075
11626565	14.185072
11626817	1.249412
11632644	5.763547
11632645	6.114410
11632657	6.301524
11632740	1.999450
11632809	1.508875
11633029	13.634142
11635009	1.986723
11635369	9.092349
11636842	4.286457
11637417	1.366321
11638869	14.269824
11639108	70.889737
11639109	57.294887
11639124	43.805314
11639125	32.586197
11639140	33.527890
11639141	102.307368
11641221	95.505065
11641497	25.362288
11643201	6.059928
11664384	3.782832
11664385	3.643665
11664386	0.984565
11664388	4.824585
11664389	1.881249
11664390	2.826962
11664393	0.994701
11664394	0.542476
11664400	5.763271
11664401	3.145301
11664402	1.058557
11664404	12.519088
11664406	1.466161
11664408	3.058858
11664409	6.864817
11664410	2.217809
11664416	11.448161
11664417	0.762286
11664420	5.890553
11664421	0.953600
11664422	10.305486
11664425	0.297018
11664426	2.268093
11664448	1.450007
11664450	1.449899
11664452	5.214430
11664454	45.005764
11664457	0.736577
11664458	0.552107
11664464	1.210416
11664465	2.841170
11664466	3.058879
11664470	15.216538
11664472	0.286644
11664473	0.496945
11664474	0.694083
11664480	0.866769
11664481	0.349698
11664482	1.346234
11664486	27.007529
11664489	1.614160
11664490	1.014157
11664512	19.742934
11664513	32.995312
11664516	4.005773
11664517	34.488780
11664518	4.260463
11664521	2.395946
11664528	1.693427
11664529	8.381958
11664532	3.955661
11664533	6.161895
11664534	2.240953
11664536	1.399949
11664537	15.967277
11664544	4.378033
11664545	6.796550
11664548	5.041818
11664549	14.941625
11664550	4.177862
11664552	2.863425
11664553	4.721924
11664646	9.730604
11664648	6.714754
11664650	6.933104
11664664	5.483731
11664665	0.436057
11664666	3.352462
11664672	11.056690
11664673	0.292883
11664674	7.695080
11664676	2.472608
11664677	1.498557
11664678	6.404321
11664680	4.678312
11664681	1.769651
11664682	7.700498
11664710	12.268741
11664713	3.553838
11664722	6.657194
11664726	10.777374
11664729	0.229729
11664730	1.219980
11664741	0.697096
11664742	16.348670
11664744	0.723986
11664745	0.676682
11664746	0.054419
11664769	3.551593
11664773	6.089954
11664774	1.650801
11664777	4.920828
11664785	2.627543
11664789	2.988841
11664792	4.352925
11664793	7.603063
11664794	1.345126
11664804	1.598362
11664805	2.084611
11664806	6.080619
11664808	1.086213
11664809	2.208160
11664810	1.246832
11664902	2.506279
11664913	3.601367
11664914	2.956428
11664916	8.684722
11664917	2.157240
11664918	5.908609
11664920	2.354241
11664921	7.957870
11664922	3.072827
11664932	9.746453
11664933	0.885628
11664934	3.731147
11664964	4.012915
11664969	2.031848
11664970	0.652345
11664977	1.955174
11664980	2.245909
11664981	0.809622
11664982	2.721998
11664986	0.073438
11664996	3.008806
11664997	1.446241
11664998	1.043697
11665001	2.015272
11665002	0.227949
11665025	3.762775
11665029	1.195832
11665030	3.862065
11665033	3.963831
11665040	2.537370
11665041	5.155601
11665045	5.151466
11665046	1.992151
11665048	0.640391
11665049	20.592603
11665050	1.429941
11665057	3.894327
11665061	1.861300
11665062	8.926818
11665065	2.117433
11665408	0.922851
11665409	1.517441
11665410	1.464863
11665412	3.492955
11665413	18.541072
11665414	2.313896
11665416	0.316512
11665417	0.723370
11665418	2.325352
11665424	4.621136
11665425	0.700548
11665426	4.857963
11665428	11.305565
11665430	4.912412
11665432	3.895923
11665433	5.941666
11665434	0.950941
11665440	0.727670
11665441	0.483475
11665442	1.016188
11665444	2.142292
11665445	1.507965
11665446	2.007921
11665450	5.981521
11665472	11.156955
11665473	44.152273
11665474	5.409195
11665478	5.000562
11665480	5.819484
11665481	6.961570
11665482	3.720723
11665488	6.686520
11665489	0.932949
11665490	18.463202
11665494	6.930513
11665496	9.184874
11665497	18.683825
11665498	5.350590
11665504	5.259818
11665505	15.447359
11665506	3.514420
11665508	3.905882
11665509	21.608976
11665510	1.094152
11665512	1.792374
11665513	2.449455
11665514	2.761516
11665536	0.217412
11665537	0.844582
11665540	1.847382
11665541	9.326764
11665542	1.288396
11665545	1.295104
11665552	2.876720
11665553	3.533613
11665554	3.098259
11665556	1.522836
11665557	5.998691
11665558	1.440387
11665561	1.992532
11665569	0.697552
11665572	1.074888
11665573	4.190334
11665574	0.511768
11665577	0.875948
11665664	15.215421
11665665	3.495493
11665666	10.787166
11665670	5.938369
11665672	11.938600
11665673	7.925702
11665674	7.143200
11665680	59.173144
11665682	21.864658
11665688	6.130717
11665689	10.847694
11665690	3.220393
11665696	11.470307
11665697	11.088204
11665698	10.067204
11665700	7.371377
